,1,2,3,0,0
13,-0.5,-0.166666667,153034.4836,298.2,0.297
34,-0.5,-0.055555556,381942.8177,298.2,0.297
63,-0.5,0.055555556,1005727.534,298.2,0.297
133,-0.388888889,-0.055555556,367483.6109,298.2,0.297
162,-0.388888889,0.055555556,963518.3259,298.2,0.297
234,-0.277777778,-0.055555556,353595.6754,298.2,0.297
263,-0.277777778,0.055555556,923341.2428,298.2,0.297
331,-0.166666667,-0.055555556,340254.4987,298.2,0.297
360,-0.166666667,0.055555556,885071.7696,298.2,0.297
430,-0.055555556,-0.055555556,327436.7878,298.2,0.297
459,-0.055555556,0.055555556,848595.9155,298.2,0.297
526,0.055555556,-0.055555556,315120.3947,298.2,0.297
552,0.055555556,0.055555556,813808.9985,298.2,0.297
622,0.166666667,-0.055555556,303284.2473,298.2,0.297
648,0.166666667,0.055555556,780614.6092,298.2,0.297
676,0.166666667,0.166666667,2389399.943,298.2,0.297
715,0.277777778,-0.055555556,291908.2854,298.2,0.297
739,0.277777778,0.055555556,748923.7229,298.2,0.297
767,0.277777778,0.166666667,2249585.536,298.2,0.297
830,0.388888889,0.055555556,718653.9343,298.2,0.297
856,0.388888889,0.166666667,2123813.686,298.2,0.297
920,0.5,0.055555556,689728.7936,298.2,0.297
945,0.5,0.166666667,2009333.79,298.2,0.297
