,0
0,3.027826891
1,2.74385035
2,3.027832709
4,2.947037274
5,2.755910714
6,2.994448742
7,2.954248524
8,3.091323729
9,3.061507863
10,3.035324004
11,2.799273235
12,3.010016233
13,2.82593649
14,2.987381825
16,2.96674426
17,3.067226
18,3.052429112
19,3.01498174
20,2.683449939
21,2.874083726
22,3.077257358
23,3.00739779
24,2.958666064
25,3.067174949
27,2.684985015
29,3.060441373
30,2.945159961
31,3.085410334
33,3.024710086
34,2.979716082
35,2.980678039
36,2.977016067
38,2.95991572
39,2.625048732
40,2.980570372
41,3.139358348
42,3.065054595
43,2.823984248
44,2.990648474
45,2.638545437
46,3.044823204
48,2.988700765
49,3.115980472
50,3.070232684
51,3.103658818
52,2.877576444
53,2.944091714
54,2.922292219
55,3.043369454
56,3.035726506
58,2.957347551
59,3.051337851
60,3.027414407
61,3.029874818
62,3.038952955
63,2.738364171
64,2.944384329
65,2.962444963
66,2.996607351
68,2.972172909
69,3.021923053
70,3.014665422
71,2.877677788
72,3.007953977
73,2.748384065
75,3.017073067
76,2.860106428
77,2.768797449
78,2.976052632
79,3.001965491
81,3.051868102
82,2.922718475
83,2.863399228
84,2.971035556
85,2.818766283
86,2.984348965
87,2.831306918
88,2.927319298
89,2.991439607
90,2.722201415
91,3.844573043
92,3.069200248
94,3.055430429
95,2.730873704
96,3.080184039
97,3.016963849
98,2.976922066
99,2.577506746
