,0
0,1.039547829
1,1.067928508
2,1.048978457
4,1.061545259
5,1.067916039
6,1.039280773
7,1.078384597
8,1.013463194
10,1.067601892
11,1.068396522
12,1.066163044
13,1.068640719
14,1.067792867
15,1.065567041
16,1.05135339
17,1.042116402
18,1.064319676
19,1.07190066
20,1.067262305
21,1.071106769
22,1.07073743
23,1.034326672
24,0.827559192
25,0.96900875
26,1.060352278
27,1.044047794
28,1.07812485
29,1.065638085
30,0.972383291
31,1.074290523
32,1.03757934
33,1.071157169
34,1.060708576
35,1.060875688
36,1.06505434
37,1.056465255
38,1.067840181
39,1.062511032
40,1.051371684
41,1.065574033
42,1.041099837
43,1.070386696
44,1.069986739
45,1.066270632
46,1.068022514
47,1.071244257
48,1.074186742
49,1.066370738
50,1.045408709
51,1.05493719
52,1.069363412
53,1.070946127
54,1.066458278
55,1.041558016
56,1.067786805
57,1.062966664
59,1.040531622
60,1.067560941
61,1.059106907
62,1.069526225
63,1.052258129
64,1.064238295
65,1.05443467
66,1.034305966
67,1.058117455
68,1.07515972
69,1.042384552
70,1.069221356
71,1.069764233
72,1.069299728
73,1.070052342
74,1.067630661
75,1.076158601
76,1.067168499
77,1.065049958
78,1.067847693
79,1.062700086
80,1.05220194
81,1.065947159
82,1.065815387
83,1.062940562
84,1.066270939
85,1.0264473
86,1.047776999
87,1.024775094
88,1.020413383
89,1.040269125
90,1.009128159
91,1.067839299
92,1.007953341
93,1.057647908
94,1.068121273
95,1.076867257
96,1.078695163
97,1.067873461
98,1.059976272
99,1.067455829
