,0
0,2.649251142
1,2.577249958
2,2.615590106
3,2.743898573
7,2.699909108
8,2.828724405
9,3.108253041
10,2.51514659
11,2.703671991
12,2.713922524
13,2.929300717
15,3.1011516
16,2.687983219
17,2.840075339
18,2.391886678
19,2.760668979
20,2.890042008
21,3.092282719
22,2.758063531
23,2.816412364
24,2.819392133
26,2.98918956
27,3.220528582
28,2.982387141
29,2.585993658
30,2.730726974
33,2.77764076
35,3.030022837
39,3.193597219
40,2.763484035
42,2.819501354
43,2.939006713
44,2.700457201
46,2.556335862
48,2.535044774
49,2.886323025
50,2.470313578
52,3.231094467
54,2.571973762
55,2.690627386
56,2.854941179
57,2.880479918
58,2.68249614
60,2.426444714
62,3.124486752
63,2.997361818
64,2.672506936
65,2.499932087
66,2.591072292
67,2.490920248
69,2.53828673
70,2.965774159
71,2.374661797
73,2.708620951
75,2.55241843
76,2.874402363
77,2.98825649
78,2.952675713
79,2.844931607
80,2.625869288
82,2.975545608
83,2.911233169
84,2.710249998
87,2.847005261
90,2.53679106
92,2.797789858
95,2.426706091
96,2.930187272
98,2.655699772
