,0
0,0.5943913478442318
1,0.6395535178051679
2,0.5392739933562875
3,0.5900302600979848
4,0.5899990025241075
5,0.5859094568877813
6,0.5491441804741787
7,0.5826563597035652
8,0.5484586125677902
9,0.5847285497015728
10,0.5855888431174168
11,0.583836977820988
12,0.5967437808623925
13,0.5530105333074247
14,0.6350338840573833
15,0.5534998485073672
16,0.5393760594355445
17,0.5872176230127656
18,0.5937511796209938
19,0.6364712110424454
20,0.5988117109011114
21,0.5953288974514797
22,0.5925018484136308
23,0.631048566543221
24,0.5446691244977967
25,0.6348767740068925
26,0.551339195617951
27,0.5527755753888604
28,0.6386782247795746
29,0.5955813379663775
30,0.6367683426671368
31,0.6375973380746571
32,0.5467673606106919
33,0.5840351271712397
34,0.5983258977225775
35,0.5850079157586522
36,0.5545764717594301
37,0.59506460139838
38,0.5906609246598088
39,0.5850165893406807
40,0.5505466513266017
41,0.5468279927426312
42,0.5451706791078154
43,0.5959452014602223
44,0.5461980504634858
45,0.5538406906002009
46,0.6385078449393171
47,0.5543463288680256
48,0.5501760816581167
49,0.5479417189499693
50,0.5823023595941736
51,0.5959217214463791
52,0.5972890032581454
53,0.5451580448540749
54,0.5531700372916591
55,0.5457353411196915
56,0.5911064037337692
57,0.5899512657303373
58,0.5503661004464193
59,0.5892669781041063
60,0.5911170413805561
61,0.6384882246651241
62,0.5500386945853324
63,0.6379950303598345
64,0.5828608948852093
65,0.5939570628347008
66,0.5850812159990788
67,0.621270602949634
68,0.5529564170836441
69,0.5898257237454445
70,0.5835768362853985
71,0.581693733505908
72,0.5844124971943571
73,0.5983751246998931
74,0.5485567698164684
75,0.5509266926302065
76,0.6295633790230177
77,0.5988453641386433
78,0.597505648361301
79,0.5470352075293512
80,0.5484122865215849
81,0.5521323415520312
82,0.5917856005969356
83,0.546495087020006
84,0.6368940032425634
85,0.5979848771415397
86,0.636624912780501
87,0.5539194472736224
88,0.637233584597343
89,0.5458227669187004
90,0.5850519677582109
91,0.5879580324190333
92,0.5835612499669518
93,0.5921611475036824
94,0.6375138844087661
95,0.5536097409006736
96,0.5872362367636916
97,0.5910687704955483
98,0.5861352262381012
99,0.587185136512659
