,0
0,0.5913879383407539
1,0.5972299988721085
2,0.6421424026891196
3,0.5531591585797965
4,0.5477154450465178
5,0.6391247563895108
6,0.5827380337986097
7,0.5990845006352148
8,0.5999173041929389
9,0.5972929064609016
10,0.6395633278186139
11,0.5539907821908377
12,0.5893144305692111
13,0.5892648921367335
14,0.5524569949909196
15,0.5449515464848212
16,0.642620585117713
17,0.5964357563103625
18,0.5913796135835898
19,0.5398279500115591
20,0.5543930292725165
21,0.5819201315086812
22,0.5308967203855559
23,0.5452524758411539
24,0.589233020192802
25,0.5858464830661908
26,0.5873066741037267
27,0.5880038527959782
28,0.6353999434979555
29,0.5886712202938259
30,0.5935826528431812
31,0.6372226518728805
32,0.5886511275555795
33,0.5856086376784286
34,0.5470685096340683
35,0.6364969029571363
36,0.6010364358260893
37,0.5348878087475791
38,0.6045312411108762
39,0.5433404010163397
40,0.5372595794806722
41,0.5849826237152913
42,0.5969585653703473
43,0.5465328352157737
44,0.5874782302071884
45,0.5479063526556346
46,0.5554539100619662
47,0.5919139906488251
48,0.5472049777853915
49,0.5388791925180394
50,0.5969438702618631
51,0.5303341178361972
52,0.6017641116220668
53,0.5368544754057946
54,0.5443224598047874
55,0.5420970578788397
56,0.6408117504401779
57,0.5565598187465096
58,0.5837034540923837
59,0.5798268285204298
60,0.5928074622079819
61,0.6408289976484571
62,0.641819567976832
63,0.5995493303182691
64,0.5990659004632981
65,0.6371525613687861
66,0.6043476154952018
67,0.5436328760049722
68,0.5473561998670692
69,0.6051087596179738
70,0.5863440141221306
71,0.5922027682284602
72,0.5991945653841785
73,0.641846072759547
74,0.541646364284028
75,0.5716644289563049
76,0.5988165941813106
77,0.5540004581572189
78,0.5957352670743447
79,0.5909170898567676
80,0.5443006381923381
81,0.5482946310959714
82,0.5949482526449055
83,0.5359734031349636
84,0.6008868704407493
85,0.583279016195146
86,0.5502798217275404
87,0.5850698450418372
88,0.5482022269681954
89,0.5811010840474722
90,0.5996897029366717
91,0.63724649271098
92,0.5895627829794017
93,0.5792291107391324
94,0.5968709387337663
95,0.639637028786668
96,0.5911925239647781
97,0.5935752015392743
98,0.5849505142218816
99,0.5988983655712544
