,R125_x,"P, MPa"
0,0.00800000000000018,0.009226241066818417
1,0.08499999999999985,0.09914731883825599
2,0.16800000000007603,0.19819902435140088
3,0.24999999999999997,0.29789717686712225
4,0.331,0.3975954894582047
5,0.41300000000000003,0.49875488699532255
6,0.49600000000000005,0.5996751603878637
7,0.583,0.7007780964374443
8,0.6809999999999999,0.8023587882690778
9,0.006000000000000072,0.01069468892524751
10,0.055,0.09894392012191769
11,0.10899999999999979,0.19803782711976184
12,0.16100000000018128,0.29522108563914906
13,0.21299999999629454,0.395113811317487
14,0.267,0.49951742870200383
15,0.31699999999999984,0.597296345139016
16,0.4220000000000001,0.8019480426776116
17,0.521,0.9936478521209483
18,0.003999999999999986,0.01311997502438653
19,0.03000000000000012,0.0991159123666804
20,0.059,0.19651147539256045
21,0.08800000000000005,0.29549385985832555
22,0.11699999999999988,0.39609031430378155
23,0.15199999999999997,0.5196826807351814
24,0.1760000000000001,0.6058273847031909
25,0.2279999999999999,0.7964010979665215
26,0.2850000000000001,1.0114555006771935
27,0.003999999999999872,0.021511506093515213
28,0.017999999999999867,0.0973190453327189
29,0.034000000000000044,0.18495698507932615
30,0.05000000000000011,0.27368917787874475
31,0.07400000000000002,0.4089030449932414
32,0.09699999999999986,0.5409510742481879
33,0.105,0.5874652252550279
34,0.14000000000000004,0.7961227395141706
35,0.171,0.983417353513367
