,0
0,2.9459867582323382
1,2.9611771291728712
2,3.008726014616015
3,3.0072260797409447
4,2.82360325939018
5,2.6138492142942003
6,3.059671521822997
7,3.056909914901652
8,3.0467496945798103
9,3.1053626136146275
10,2.823996024084731
11,3.012930005305579
12,3.0642073516279478
13,3.006128288670886
14,3.0710122002738296
15,3.082524137439376
16,3.075706993856763
17,3.0668054417224933
18,2.8715752204776295
19,2.870184190497293
20,2.983755560787994
21,2.9728752593673704
22,2.445361278314266
23,3.0486171616277473
24,2.991597299575337
25,3.0738283986943498
26,3.0892118668305875
27,2.9492935329999788
28,3.0443443942945407
29,2.883537481524208
30,3.016973049864258
31,3.1004290258115317
32,2.7217304773971427
33,2.9991350661435265
34,3.1060014708047397
35,3.1204045198715082
36,3.0116490222369543
37,
38,2.516491157371522
39,2.9926844148807348
40,2.994220215415722
41,3.0084364459786483
42,3.0016880317737358
43,3.0612933050561586
44,8.255099512227233
45,3.0660153721751664
46,2.963514863441754
47,2.9950503914259463
48,2.009679056366079
49,2.952478894432221
50,3.049210729271148
51,3.0481328067089772
52,3.0939090910941727
53,3.0427455875784344
54,
55,3.0062088661949042
56,3.094469524374969
57,
58,2.6973809169675516
59,0.10527007456897497
60,2.934518174625087
61,3.0722005243297072
62,3.051777295038889
63,3.021515132882868
64,3.002350530922474
65,3.0257652002508477
66,3.0594737309171753
67,2.910458994648013
68,3.0655283583238018
69,2.768462190507079
70,3.035309189079586
71,2.9729245615147346
72,3.0010111284109477
73,2.760412211293919
74,
75,3.1166203984359675
76,3.103102426912005
77,3.0592137120821925
78,3.0850909533308664
79,3.027612994972305
80,2.922031722441901
81,3.0396743145986775
82,3.0913189761271354
83,2.7723519312908023
84,2.957818682138787
85,3.0864164621748644
86,3.0024968898088917
87,2.7958405626796887
88,3.0096194292560594
89,2.849232372611639
90,2.680778753111826
91,2.8292480738148047
92,3.095434819276804
93,2.7108308557201273
94,3.1073139937126166
95,3.0344157773213953
96,3.0544820301565254
97,2.94125316478949
98,3.0150179064878877
99,3.0457605533741527
