,0
0,2.5161437216553804
1,2.941845671864772
2,3.137996124442635
3,2.7172014749152082
4,2.9994990155182597
5,3.1025827814375084
6,2.9587703610660916
7,3.0473322618021816
8,3.02635953361938
9,2.5336108873334857
10,3.08480620267771
11,2.999086464540524
12,3.0322661373614515
13,3.0187264127719033
14,3.023401707216159
15,2.4652096746689725
16,2.9680487505938395
17,3.1138556148045713
18,3.0575871979404785
19,2.918153367388278
20,3.091039927499296
21,2.9679730562240465
22,2.8823181806072213
23,3.0249314974007717
24,2.740593969841173
25,2.8290901901204593
26,3.0222560120920563
27,3.011157752580227
28,
29,3.0268377515710774
30,3.111234055677027
31,3.042995981466351
32,3.0243654469400765
33,2.8175590481331145
34,2.298726262570379
35,2.30600609710732
36,1.7020231940970416
37,
38,3.0265200269906845
39,2.9694902826941103
40,3.0663183213576013
41,1.7726731050983409
42,3.006092738885679
43,3.034497222081356
44,2.9378966428231177
45,2.562041066178996
46,3.0334407692316128
47,3.0125758174295525
48,3.0474173590589406
49,3.0117727371354848
50,0.18013123895987676
51,2.5575240604724594
52,3.044336943269661
53,3.077834180778475
54,2.822942563609375
55,3.0197570936433844
56,2.4970889469248
57,2.9973671852224713
58,2.8858804777300153
59,3.1069714652743583
60,2.138250582908746
61,2.356189083781987
62,1.9693349986798223
63,3.028044688115136
64,2.6486660654511627
65,2.9998298109170607
66,2.3312433621105035
67,2.672008198938413
68,2.9621093881879226
69,3.091146655152693
70,2.824008277730481
71,3.048828226033686
72,2.827698301911909
73,2.7627133519757847
74,3.0686725717459553
75,2.872417428162505
76,3.052654514012675
77,2.6101080137401635
78,3.0310197759163002
79,2.5202917279920007
80,3.0278124043866104
81,3.0014862720649162
82,3.0231988716508074
83,2.9760556142610906
84,2.965666169456303
85,3.04753166945017
86,3.090251742679483
87,2.5066640545593843
88,2.0050228393922622
89,3.0519370282726204
90,2.923582862218381
91,2.9400386130702625
92,2.494294249267934
93,2.8598554595379304
94,2.685730601606547
95,8.054490325290114
96,3.059998822029877
97,1.7132882875338251
98,3.0255701657845706
99,2.9393237626597792
