temperature,pressure,x_R32,x_R125,y_R32,y_R125
283.15,908800,0.00001,0.99999,0.00001,0.99999
283.15,926800,0.0956,0.9044,0.1209,0.8791
283.15,962100,0.1926,0.8074,0.2344,0.7656
283.15,980200,0.2293,0.7707,0.2815,0.7185
283.15,1007000,0.3124,0.6876,0.3718,0.6282
283.15,1013000,0.3255,0.6745,0.3865,0.6135
283.15,1026600,0.3669,0.6331,0.4261,0.5739
283.15,1059200,0.5021,0.4979,0.5556,0.4444
283.15,1083800,0.6271,0.3729,0.6761,0.3239
283.15,1089200,0.6458,0.3542,0.687,0.313
283.15,1096500,0.7211,0.2789,0.7483,0.2517
283.15,1106600,0.7936,0.2064,0.8076,0.1924
283.15,1109400,0.8548,0.1452,0.869,0.131
283.15,1112300,0.9104,0.0896,0.9156,0.0844
283.15,1107000,0.99999,0.00001,0.99999,0.00001
