,R125_x,"P, MPa","T, K"
0,0.02500000000000007,0.02890610847458922,283.1
1,0.05000000000000003,0.05802553258126557,283.1
2,0.07499999999999987,0.08735380670328857,283.1
3,0.08499999999999987,0.09914249989007907,283.1
4,0.10000000000000009,0.11688584607839272,283.1
5,0.12500000000000006,0.14661520429829272,283.1
6,0.15000000000000005,0.17653391470057847,283.1
7,0.16800000000007584,0.1981872569882731,283.1
8,0.17500000000000007,0.2066322657963034,283.1
9,0.19999999999999982,0.23689853753475487,283.1
10,0.22499999999999998,0.26731869658745183,283.1
11,0.24999999999999994,0.29787604528424066,283.1
12,0.275,0.328550817482934,283.1
13,0.29999999999999993,0.3593197136089768,283.1
14,0.32499999999999984,0.39015536609132545,283.1
15,0.3309999999999998,0.39756240328071657,283.1
16,0.35,0.4210257254248624,283.1
17,0.37500000000000006,0.4518933561522104,283.1
18,0.39999999999999997,0.48271463128671016,283.1
19,0.4130000000000001,0.4987068430048099,283.1
20,0.42500000000000004,0.5134388132552565,283.1
21,0.44999999999999996,0.5440070095862394,283.1
22,0.475,0.5743509926905396,283.1
23,0.4959999999999999,0.5996092985450712,283.1
24,0.5,0.6043918757656249,283.1
25,0.525,0.6340386419478385,283.1
26,0.5499999999999999,0.6631865325976962,283.1
27,0.575,0.6917153148469539,283.1
28,0.5830000000000001,0.7006918226377654,283.1
29,0.5999999999999999,0.7194874708999408,283.1
30,0.625,0.7463463858913434,283.1
31,0.65,0.772114662933953,283.1
32,0.6809999999999999,0.8022513174179547,283.1
33,0.025000000000000064,0.044718825865122235,298.1
34,0.050000000000000044,0.08985730688031439,298.1
35,0.05499999999999996,0.09893506366767515,298.1
36,0.07499999999999994,0.13541184047870194,298.1
37,0.09999999999999996,0.18137732588788338,298.1
38,0.1089999999999999,0.1980241770325809,298.1
39,0.12499999999894877,0.22774650606971725,298.1
40,0.15000000000012612,0.27450962927991973,298.1
41,0.16100000000018144,0.29520705783330753,298.1
42,0.17499999999982457,0.3216540290572029,298.1
43,0.19999999999793694,0.36916363101726685,298.1
44,0.21299999999629593,0.394006470101382,298.1
45,0.2249999999943617,0.4170183770521896,298.1
46,0.25,0.46519355321286576,298.1
47,0.26699999999999996,0.4981205642783614,298.1
48,0.27499999999999997,0.5136590048799395,298.1
49,0.30000000000000004,0.5623782210066341,298.1
50,0.317,0.595630157912952,298.1
51,0.3249999999999999,0.6113072650105518,298.1
52,0.34999999999999987,0.660393527946485,298.1
53,0.37500000000000006,0.7095742758114183,298.1
54,0.4,0.7587749600167885,298.1
55,0.422,0.8020182840426837,298.1
56,0.42499999999999993,0.8079072576356824,298.1
57,0.44999999999999996,0.8568668069331271,298.1
58,0.475,0.9055306050269841,298.1
59,0.49999999999999994,0.9537540400737294,298.1
60,0.521,0.9937981712543555,298.1
61,0.025000000000000046,0.08246714710630086,323.1
62,0.049999999999999906,0.1660914211217548,323.1
63,0.05899999999999988,0.1964832500998413,323.1
64,0.07499999999999986,0.25089254587270654,323.1
65,0.08799999999999991,0.29546045504504836,323.1
66,0.09999999999999999,0.33688910652885096,323.1
67,0.1170000000000001,0.396058293070531,323.1
68,0.12500000000000006,0.4240979738594943,323.1
69,0.15000000000000005,0.5125338254134134,323.1
70,0.15199999999999997,0.5196620774823711,323.1
71,0.17499999999999996,0.602208552422413,323.1
72,0.17599999999999996,0.6058214422954004,323.1
73,0.2,0.6931305394494192,323.1
74,0.22500000000000003,0.7853037902956648,323.1
75,0.22799999999999981,0.7964486617586578,323.1
76,0.25,0.8787268663190946,323.1
77,0.2749999999999999,0.9733915949277443,323.1
78,0.28500000000000003,1.011601778104094,323.1
79,0.025000000000000088,0.13549603519543452,348.1
80,0.03400000000000003,0.18491603405982146,348.1
81,0.05,0.2736350755596484,348.1
82,0.0740000000000001,0.4088373869174793,348.1
83,0.0749999999999998,0.4145274054004024,348.1
84,0.0969999999999999,0.5408844368258294,348.1
85,0.09999999999999999,0.5582920114093344,348.1
86,0.10499999999999995,0.58740075904978,348.1
87,0.12499999999999996,0.7050578266450052,348.1
88,0.13999999999999999,0.7946158317011455,348.1
89,0.1499999999999999,0.8549654306889988,348.1
90,0.17099999999999993,0.9834282877056715,348.1
