,R32_x,"P, MPa","T, K"
0,0.025000000001881233,0.018643822252385197,283.15
1,0.05000000000396991,0.03758500845267437,283.15
2,0.07500000000302764,0.05683859634058361,283.15
3,0.10000000000219549,0.07642162911356522,283.15
4,0.12499999999878496,0.09635237383210936,283.15
5,0.13599999999952017,0.10523707190271094,283.15
6,0.15000000000007174,0.11665050509072313,283.15
7,0.1749999999999429,0.13733724246735338,283.15
8,0.1999999999983115,0.15843549216553948,283.15
9,0.22499999999510925,0.17996999894090235,283.15
10,0.2499999999902833,0.20196750928603519,283.15
11,0.274999999995999,0.22445694601688546,283.15
12,0.299999999994535,0.2474695925322159,283.15
13,0.30599999999413513,0.2530741841908077,283.15
14,0.32499999999258056,0.2710392863658952,283.15
15,0.34999999999032266,0.2952026165515096,283.15
16,0.37499999998758615,0.319999120188786,283.15
17,0.39999999998429286,0.3454714687438131,283.15
18,0.4249999999803637,0.3716656303863239,283.15
19,0.44799999997611967,0.3964441566750542,283.15
20,0.4499999999757202,0.398630987883712,283.15
21,0.4749999999702893,0.42642038182019276,283.15
22,0.4999999999640075,0.4550900348445536,283.15
23,0.5249999999568302,0.48469929230366116,283.15
24,0.549999999976472,0.5153100857188172,283.15
25,0.5699999999738744,0.5405625220688486,283.15
26,0.5749999999731947,0.5469859787394302,283.15
27,0.5999999999696292,0.5797906045486244,283.15
28,0.6249999999658372,0.6137851937789373,283.15
29,0.6499999999619445,0.6490247776815374,283.15
30,0.67199999995861,0.681100120328247,283.15
31,0.6749999999581747,0.6855524467589874,283.15
32,0.6999999999548957,0.723390766824819,283.15
33,0.7249999999526795,0.7625290476497276,283.15
34,0.7499999999523672,0.8029045830980805,283.15
35,0.7859999999575976,0.8629073817761048,283.15
36,0.025000000001908343,0.02697356070004086,298.15
37,0.05000000000396735,0.05450081643494675,298.15
38,0.07500000000302061,0.08261360166527423,298.15
39,0.09500000000234844,0.10554882743839698,298.15
40,0.10000000000218894,0.11134689894089712,298.15
41,0.12499999999879652,0.14073850802197882,298.15
42,0.15000000000006947,0.17082936815011657,298.15
43,0.17499999999994745,0.2016638698999777,298.15
44,0.19999999999833346,0.2332901923739058,298.15
45,0.21799999999623004,0.2565806469270905,298.15
46,0.22499999999517417,0.2657606715907538,298.15
47,0.2499999999904364,0.29913220161505144,298.15
48,0.2749999999960557,0.33346666942937164,298.15
49,0.299999999994634,0.3688314207502249,298.15
50,0.32499999999270124,0.4052997570045474,298.15
51,0.3499999999905049,0.44295145238910305,298.15
52,0.37499999998785466,0.4818732812994907,298.15
53,0.3999999999846799,0.5221595349503123,298.15
54,0.4169999999821856,0.5503853998115571,298.15
55,0.42499999998091037,0.5639124950824193,298.15
56,0.4499999999764787,0.6072428150365506,298.15
57,0.4749999999713241,0.6522697324914674,298.15
58,0.49899999996565014,0.6972102430842243,298.15
59,0.4999999999653978,0.6991209997953796,298.15
60,0.5249999999586716,0.7479323610186985,298.15
61,0.5499999999773724,0.7988463222821873,298.15
62,0.5699999999749776,0.8411900491883848,298.15
63,0.5749999999743546,0.8520098253464186,298.15
64,0.5999999999711103,0.9075702808899065,298.15
65,0.6249999999677089,0.9656690858256408,298.15
66,0.6429999999652317,1.009143285950584,298.15
67,0.02500000000134431,0.045665993942920945,323.15
68,0.05000000000392631,0.09257430211170828,323.15
69,0.05500000000373569,0.1021121292627474,323.15
70,0.07500000000299153,0.14080702083865576,323.15
71,0.09999999999630202,0.19045402359063132,323.15
72,0.12499999999880375,0.24161348366923327,323.15
73,0.13299999999937107,0.25832121356781235,323.15
74,0.15000000000008534,0.29439284066407617,323.15
75,0.1749999999999216,0.3489098638739476,323.15
76,0.19999999999829213,0.40529385336692825,323.15
77,0.22499999999515807,0.4636869962846592,323.15
78,0.24999999999069525,0.5242458997777648,323.15
79,0.26399999998747004,0.559168565857042,323.15
80,0.27499999999601715,0.5871433240154895,323.15
81,0.29999999999455423,0.6525701344424193,323.15
82,0.31999999999316814,0.7068739075367614,323.15
83,0.32499999999278784,0.7207375078552007,323.15
84,0.3499999999906593,0.791879404706494,323.15
85,0.3679999999888689,0.8450879946340671,323.15
86,0.3749999999881087,0.8662553353887104,323.15
87,0.3999999999850769,0.9441534303919721,323.15
88,0.4169999999827118,0.9992979308708425,323.15
89,0.025000000001223762,0.07055924592404184,348.05
90,0.03399999999856048,0.09651828942852562,348.05
91,0.050000000003856584,0.14343140101520296,348.05
92,0.07499999999272465,0.21878580686788285,348.05
93,0.08399999999424884,0.24655642104593392,348.05
94,0.09999999999652238,0.2968091154354822,348.05
95,0.12499999999893316,0.37770730598265984,348.05
96,0.13099999999935952,0.3975754684182823,348.05
97,0.150000000000126,0.46170822110639054,348.05
98,0.17499999999985116,0.5490645052878628,348.05
99,0.1999999999981639,0.6400570213408219,348.05
100,0.21599999999634656,0.7003436361645301,348.05
101,0.22499999999512618,0.7349988439916515,348.05
102,0.24999999999079195,0.8342399493167318,348.05
103,0.25399999998992284,0.8505430684462096,348.05
104,0.274999999983466,0.9381727478112091,348.05
105,0.28799999997942083,0.9942163331942877,348.05
