,0
0,1.0389548475930315
1,0.84117314817804
2,1.0022159012136995
3,0.6952425128275249
4,1.0756776891983342
5,0.9773350277978722
6,0.7142771136925754
7,1.062052146522297
8,1.0474261979467434
9,1.0671810813348888
10,1.0651495132989697
11,1.0571468791904983
12,1.0568364483850343
13,1.0608331515059695
14,1.0506855930947763
15,1.0628680694514117
16,1.0553850995107175
17,1.062084297342915
18,1.0654551524914582
19,0.7077716348746332
20,1.0604193346008317
21,0.9844866605745439
22,1.0427190623585278
23,1.0631724127985955
24,1.0657600924433497
25,1.0052971805269277
26,1.007339098880547
27,1.0613799703681268
28,1.0623585651039433
29,0.9868904993109009
30,1.062643270520448
31,1.0113939187252756
32,1.0351981541374795
33,1.0080214308752822
34,1.0332146712555441
35,0.6749537692994328
36,1.0696472919275135
37,1.070523940714381
38,1.026625332116933
39,1.0073394337711405
40,0.9464155492607156
41,1.0691808380250496
42,0.8837544749173535
43,1.0434086986162965
44,1.0673497283762747
45,1.0566345188605102
46,1.0633892211829605
47,1.0563517337836368
48,1.0692785683554933
49,1.070883006303804
50,1.0346830959706395
51,1.0182306110606525
52,1.0192508388599648
53,1.066963959005592
54,1.0558667466212606
55,0.9910608450237333
56,1.0689360076629832
57,1.0695279916124287
58,1.0664260259355491
59,1.0527999725608694
60,0.9933749205518226
61,1.002616195892111
62,1.0686219641487564
63,1.037956607298508
64,1.061897375104911
65,0.6046652608153498
66,1.062857863597477
67,0.646773776237357
68,1.0362507722427323
69,0.9590911787008455
70,1.0462497660989252
71,1.0068390189742225
72,0.7941256602960148
73,1.0599434237016805
74,1.0658773715238221
75,1.0642808466726694
76,0.9599243296553889
77,0.9734203335215316
78,1.0673299336606281
79,1.0658084403427408
80,1.017561278598279
81,1.0907982032358516
82,1.0641101556208505
83,1.0702225783164596
84,1.0650352860195744
85,0.6038898644425431
86,1.0114543246844547
87,0.9914492509604681
88,0.9794779408954606
89,0.9859508555993857
90,1.0443559766052255
91,1.0623391015169374
92,1.063859335694132
93,1.0701651014957023
94,0.9765025619156833
95,0.7775696914161677
96,1.0698455959464377
97,1.0686019449394022
98,1.0585146479270098
99,0.7531531114655863
