,0
0,1.0647462210275263
1,0.9736204407696727
2,1.0432057626863966
3,1.0589575546389072
4,1.0587309378425527
5,1.0613464977540965
6,1.004468559354918
7,1.0542309345689191
8,0.9794016341800287
9,1.0497344296226363
10,0.6817250953566806
11,1.0198488999841024
12,1.0650523046034086
13,1.0667621168436219
14,1.0162135510609829
15,0.6165914543777424
16,1.064498095399989
17,1.0696111654389873
18,1.05557818662445
19,1.058986152086378
20,1.0727138891326862
21,1.0643695786491372
22,1.0410814566536377
23,1.0201752961715072
24,1.0602846129905583
25,1.0404632451420992
26,1.0278411738398645
27,0.6763891492670555
28,1.0677621119672034
29,1.0307317385384662
30,1.0678415186857118
31,0.9275666142809254
32,1.0675082389743764
33,0.9997423983532207
34,1.0654372304120423
35,0.6940090388611769
36,1.0057775591049816
37,0.9318991664489121
38,1.0458673425075249
39,1.0548081571005923
40,1.0631102459331132
41,1.0383736523888547
42,1.0609252933572249
43,1.063241308360448
44,1.0609505623810578
45,1.0314605323039725
46,0.9954307722198967
47,1.0420624256876623
48,1.0211608033884756
49,1.0700461616874077
50,1.0108025281066304
51,0.6927790194841
52,0.6840855472812335
53,0.7233964342625759
54,1.0629380077593613
55,1.0657804367348376
56,1.006710013893292
57,0.909638144538119
58,1.069018736862472
59,1.0595417310047275
60,1.065957534833857
61,1.0618286269578316
62,1.0677044087954641
63,0.6308717943783173
64,1.0177237860985107
65,0.6658604297418093
66,1.0376532888116916
67,0.6959230857317604
68,1.042941000325467
69,0.9317558710729085
70,1.0589862189425485
71,1.0572914495782033
72,1.0116646359468404
73,1.0660160664123135
74,1.066737056473874
75,1.0651913993497706
76,0.9980138786372298
77,1.0081282466733255
78,1.0638855457334577
79,1.0580068965135958
80,1.0690654459675721
81,1.0601638739077734
82,1.0110489008152472
83,1.0390527884041165
84,1.0619896498117456
85,1.0651296335107743
86,1.0672596367675953
87,1.0700084210634542
88,1.0609522779279494
89,1.0615226173517769
90,1.0584078503706684
91,1.010954094570482
92,1.0694358331375526
93,1.0665260999811488
94,1.036720703852348
95,0.7025457192644776
96,1.0636172180254415
97,1.067470701207616
98,0.969641482911729
99,1.0711473460174985
