,0
0,1.0672241062684094
1,1.0223165603706066
2,1.064959710755368
3,0.6216417627993099
4,1.0247420180308469
5,1.0580062108860897
6,1.07067260700027
7,1.0699823250250295
8,1.0646760971272153
9,1.0762583967445878
10,1.014927322628922
11,0.9848974163067276
12,1.03336941453573
13,1.068484130724392
14,1.0741248723834163
15,1.0671273557036172
16,1.0746745445159096
17,1.068906390311169
18,1.0101951320997986
19,1.064893974800353
20,1.0407718559051398
21,1.052913324843946
22,1.0517220224773978
23,1.0701931062861587
24,1.07205259812725
25,1.0691224944652895
26,1.070856831126665
27,1.0326347326360648
28,1.052837368542213
29,1.0711266764488536
30,1.0728695656749254
31,1.0651104700676608
32,1.0712840946989066
33,0.7642781159582073
34,1.0532549896582382
35,1.066783540446426
36,1.0684729162180393
37,1.0687587606010711
38,1.0622433474128745
39,1.0709627434643707
40,1.0195842032855884
41,1.0771579060757994
42,1.0700833673049661
43,1.0690367907080947
44,1.0686545039783677
45,1.0688844718978565
46,1.0776029460077003
47,1.0704915622456264
48,0.9936066387048879
49,0.9764660269404437
50,1.0614458702561613
51,1.0664777223187456
52,1.072308803193069
53,1.0731568200637849
54,1.0598484093071303
55,1.061932057191846
56,1.071973739089383
57,1.0703748653427543
58,1.0730299482884462
59,1.0706737228317018
60,1.0065658821314873
61,0.9896633202357357
62,1.0648887404428171
63,1.0000226447175797
64,1.0714641373994573
65,1.0745402239227548
66,0.6073929031520846
67,1.0687924292882116
68,1.0685764476477455
69,1.0682698655293879
70,1.0746371421739342
71,1.0781354904462321
72,1.065096750554438
73,1.0759108968393205
74,1.0207929294562244
75,1.0610721832248682
76,1.0710591150327846
77,1.0800827171127525
78,1.067863800454584
79,1.0603735500111375
80,1.051301126944301
81,1.070018937355787
82,1.0567364095047715
83,1.0787987859552632
84,1.0696428902809303
85,0.9639885904628684
86,0.9959312479594867
87,1.0712734243762139
88,1.039108646808022
89,0.6052353062059979
90,1.0701454546248996
91,1.022234166160405
92,1.0585589815835426
93,1.0705172785683652
94,1.0680927502135864
95,1.0658732290278685
96,1.0667314970726443
97,1.0765023270630332
98,1.0786675432170503
99,1.0777449287307586
