,0
0,1.0740098840323782
1,1.0701242598132794
2,1.0254605674681354
3,1.0235517495888766
4,1.0757363973781606
5,1.073857387028955
6,1.0713470813753485
7,1.0696119640711763
8,1.0724239803903628
9,1.0425893092763097
10,1.0698745483939929
11,1.0702111658376925
12,1.0688558439716922
13,1.0693868177029757
14,1.0676568037103908
15,1.0704750285977573
16,1.071674852256085
17,1.0751131099113203
18,1.069028146886593
19,1.073492308061984
20,1.0701711756502557
21,1.0704883820264093
22,1.0542622998114575
23,1.078796704892501
24,1.074181792497749
25,1.069255210685554
26,1.0700051749755801
27,1.0700491510552372
28,1.0692240181530914
29,1.0543471950629448
30,0.9999179573591662
31,1.0599687724257518
32,1.0705350203081891
33,1.0699506979996458
34,1.0704927224099443
35,1.07881851072952
36,1.0114435433758764
37,1.0714077552453514
38,1.0708697851097877
39,1.073544096580553
40,1.0724618462753455
41,1.0755537462965026
42,1.0757679036568708
43,1.077089926884902
44,1.0651498882484558
45,1.0733562167447255
46,1.0700141468962792
47,1.0707459985281242
48,1.069714694731592
49,1.0105128632973517
50,1.0113491079079053
51,1.078839197002819
52,1.0457043975020681
53,1.030730260081759
54,0.6611384657236671
55,1.0795273154341702
56,1.0704020861211019
57,1.0752701771966846
58,1.0010217564600123
59,1.0694777372111242
60,1.050219156825785
61,1.0787932212678577
62,1.0758083968801613
63,1.0732140805198904
64,1.069423757755782
65,1.0639541591724118
66,1.0627820376473
67,1.0638367336558652
68,1.0598501086281786
69,1.0783101268558093
70,1.0688023352854958
71,1.0520133230975408
72,1.0700702961868018
73,1.0511900102822838
74,1.0789371147902906
75,1.069282675956836
76,1.0692924495948717
77,1.071156710118338
78,1.0469138539479697
79,1.075125040922757
80,1.0711632635726585
81,1.0710534239968512
82,1.0533490931129672
83,1.0252580898012549
84,1.0802278011796778
85,1.0517626267579705
86,1.0691456010533475
87,1.0748477811249693
88,1.0004511000863687
89,1.0696753067359166
90,1.0686471480306257
91,1.066289079563314
92,1.0784908146773258
93,1.071976634816771
94,1.0756559898880884
95,1.010307367146112
96,1.006304090081222
97,1.0634236494601375
98,1.0697760207259521
99,1.077290875532562
